N,t_mean,t_stdev
5,3.49795,0.0378376
10,7.77136,0.160289
15,12.9518,0.105698
20,18.5042,0.157432
25,24.1212,0.208209
30,29.2793,0.285472
35,34.6672,0.203763
40,39.846,0.100607
45,44.7391,0.503696
50,49.5894,0.117472
