d,t_mean,t_stdev
10,251.083,6.56193
9,123.776,1.95773
8,241.089,2.43903
7,223.007,4.71028
6,160.934,2.20721
5,117.64,2.2273
4,237.722,3.4341
3,233.512,0.431236
2,231.967,0.407277
1,232.593,7.26027
