r,t_mean,t_stdev
3,258.374,15.1888
99,290.073,9.87663
131,234.251,4.70667
10231,168.937,2.04389
18557,201.957,1.31399
30901,252.333,1.47373
132207,279.187,1.68076
457547,216.341,1.18118
3008372,343.004,1.99047
3614402,302.524,18.4446
4381677,307.797,0.829042
